shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1116-20180702170310_v67.28,-36.85107,174.76496,1,
1116-20180702170310_v67.28,-36.85103,174.76498,2,
1116-20180702170310_v67.28,-36.8509,174.76452,3,
1116-20180702170310_v67.28,-36.85065,174.76367,4,
1116-20180702170310_v67.28,-36.85063,174.76361,5,
1116-20180702170310_v67.28,-36.85057,174.76339,6,
1116-20180702170310_v67.28,-36.85038,174.7627,7,
1116-20180702170310_v67.28,-36.85031,174.76246,8,
1116-20180702170310_v67.28,-36.85011,174.7618,9,
1116-20180702170310_v67.28,-36.84984,174.76086,10,
1116-20180702170310_v67.28,-36.8497,174.76037,11,
1116-20180702170310_v67.28,-36.84977,174.76034,12,
1116-20180702170310_v67.28,-36.8497,174.76037,13,
1116-20180702170310_v67.28,-36.84968,174.76027,14,
1116-20180702170310_v67.28,-36.84941,174.75933,15,
1116-20180702170310_v67.28,-36.84934,174.75911,16,
1116-20180702170310_v67.28,-36.8493,174.75895,17,
1116-20180702170310_v67.28,-36.84935,174.75893,18,
1116-20180702170310_v67.28,-36.8493,174.75895,19,
1116-20180702170310_v67.28,-36.84897,174.75786,20,
1116-20180702170310_v67.28,-36.84888,174.75756,21,
1116-20180702170310_v67.28,-36.8486,174.7566,22,
1116-20180702170310_v67.28,-36.84857,174.75648,23,
1116-20180702170310_v67.28,-36.84857,174.75642,24,
1116-20180702170310_v67.28,-36.84856,174.75636,25,
1116-20180702170310_v67.28,-36.84853,174.75628,26,
1116-20180702170310_v67.28,-36.84852,174.75626,27,
1116-20180702170310_v67.28,-36.8485,174.75622,28,
1116-20180702170310_v67.28,-36.84847,174.75618,29,
1116-20180702170310_v67.28,-36.84842,174.75613,30,
1116-20180702170310_v67.28,-36.84832,174.75605,31,
1116-20180702170310_v67.28,-36.84825,174.75601,32,
1116-20180702170310_v67.28,-36.84815,174.75594,33,
1116-20180702170310_v67.28,-36.84815,174.75575,34,
1116-20180702170310_v67.28,-36.84813,174.75481,35,
1116-20180702170310_v67.28,-36.84821,174.7548,36,
1116-20180702170310_v67.28,-36.84813,174.75481,37,
1116-20180702170310_v67.28,-36.84813,174.7546,38,
1116-20180702170310_v67.28,-36.84812,174.7534,39,
1116-20180702170310_v67.28,-36.84811,174.75323,40,
1116-20180702170310_v67.28,-36.84811,174.75297,41,
1116-20180702170310_v67.28,-36.84811,174.7529,42,
1116-20180702170310_v67.28,-36.84811,174.7529,43,
1116-20180702170310_v67.28,-36.8481,174.75262,44,
1116-20180702170310_v67.28,-36.8481,174.75262,45,
1116-20180702170310_v67.28,-36.8481,174.75258,46,
1116-20180702170310_v67.28,-36.8481,174.75253,47,
1116-20180702170310_v67.28,-36.8481,174.75241,48,
1116-20180702170310_v67.28,-36.84815,174.75241,49,
1116-20180702170310_v67.28,-36.8481,174.75241,50,
1116-20180702170310_v67.28,-36.8481,174.75238,51,
1116-20180702170310_v67.28,-36.8481,174.7522,52,
1116-20180702170310_v67.28,-36.8481,174.75207,53,
1116-20180702170310_v67.28,-36.84811,174.75193,54,
1116-20180702170310_v67.28,-36.84819,174.75119,55,
1116-20180702170310_v67.28,-36.84826,174.75043,56,
1116-20180702170310_v67.28,-36.84834,174.74968,57,
1116-20180702170310_v67.28,-36.84835,174.74955,58,
1116-20180702170310_v67.28,-36.84846,174.74853,59,
1116-20180702170310_v67.28,-36.84852,174.74854,60,
1116-20180702170310_v67.28,-36.84846,174.74853,61,
1116-20180702170310_v67.28,-36.84847,174.74837,62,
1116-20180702170310_v67.28,-36.84847,174.74831,63,
1116-20180702170310_v67.28,-36.84847,174.74824,64,
1116-20180702170310_v67.28,-36.84847,174.74817,65,
1116-20180702170310_v67.28,-36.84847,174.7481,66,
1116-20180702170310_v67.28,-36.84846,174.74804,67,
1116-20180702170310_v67.28,-36.84844,174.74797,68,
1116-20180702170310_v67.28,-36.84842,174.74789,69,
1116-20180702170310_v67.28,-36.84816,174.74729,70,
1116-20180702170310_v67.28,-36.84793,174.74678,71,
1116-20180702170310_v67.28,-36.84791,174.74671,72,
1116-20180702170310_v67.28,-36.84798,174.74667,73,
1116-20180702170310_v67.28,-36.84791,174.74671,74,
1116-20180702170310_v67.28,-36.84786,174.74659,75,
1116-20180702170310_v67.28,-36.84783,174.74652,76,
1116-20180702170310_v67.28,-36.84777,174.74637,77,
1116-20180702170310_v67.28,-36.84756,174.74588,78,
1116-20180702170310_v67.28,-36.84753,174.74583,79,
1116-20180702170310_v67.28,-36.84752,174.7458,80,
1116-20180702170310_v67.28,-36.84751,174.74576,81,
1116-20180702170310_v67.28,-36.8475,174.74572,82,
1116-20180702170310_v67.28,-36.84749,174.74567,83,
1116-20180702170310_v67.28,-36.84749,174.74563,84,
1116-20180702170310_v67.28,-36.84745,174.74509,85,
1116-20180702170310_v67.28,-36.84742,174.74462,86,
1116-20180702170310_v67.28,-36.8474,174.74445,87,
1116-20180702170310_v67.28,-36.84739,174.74439,88,
1116-20180702170310_v67.28,-36.84738,174.74434,89,
1116-20180702170310_v67.28,-36.84737,174.74429,90,
1116-20180702170310_v67.28,-36.84734,174.74423,91,
1116-20180702170310_v67.28,-36.84732,174.74418,92,
1116-20180702170310_v67.28,-36.84725,174.74406,93,
1116-20180702170310_v67.28,-36.84711,174.74383,94,
1116-20180702170310_v67.28,-36.84717,174.74378,95,
1116-20180702170310_v67.28,-36.84711,174.74383,96,
1116-20180702170310_v67.28,-36.84711,174.74383,97,
1116-20180702170310_v67.28,-36.84711,174.74383,98,
1116-20180702170310_v67.28,-36.84689,174.74347,99,
