trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
4966087814-20180725154052_v68.11,16:15:00,16:15:00,7203-20180725154052_v68.11,1,,,,
4966087814-20180725154052_v68.11,16:16:17,16:16:17,7201-20180725154052_v68.11,2,,,,
4966087814-20180725154052_v68.11,16:17:43,16:17:43,7177-20180725154052_v68.11,3,,,,
4966087814-20180725154052_v68.11,16:19:32,16:19:32,7231-20180725154052_v68.11,4,,,,
4966087814-20180725154052_v68.11,16:21:45,16:21:45,7227-20180725154052_v68.11,5,,,,
4966087814-20180725154052_v68.11,16:24:16,16:24:16,1086-20180725154052_v68.11,6,,,,
4966087814-20180725154052_v68.11,16:25:28,16:25:28,7130-20180725154052_v68.11,7,,,,
4966087814-20180725154052_v68.11,16:26:54,16:26:54,7136-20180725154052_v68.11,8,,,,
4966087814-20180725154052_v68.11,16:28:28,16:28:28,7212-20180725154052_v68.11,9,,,,
4966087814-20180725154052_v68.11,16:29:49,16:29:49,7214-20180725154052_v68.11,10,,,,
4966087814-20180725154052_v68.11,16:30:53,16:30:53,7216-20180725154052_v68.11,11,,,,
4966087814-20180725154052_v68.11,16:32:33,16:32:33,7218-20180725154052_v68.11,12,,,,
4966087814-20180725154052_v68.11,16:33:20,16:33:20,7220-20180725154052_v68.11,13,,,,
4966087814-20180725154052_v68.11,16:34:06,16:34:06,7222-20180725154052_v68.11,14,,,,
4966087814-20180725154052_v68.11,16:34:59,16:35:00,7224-20180725154052_v68.11,15,,,,
4966087814-20180725154052_v68.11,16:45:59,16:45:59,4086-20180725154052_v68.11,16,,,,
4966087814-20180725154052_v68.11,16:46:37,16:46:37,4074-20180725154052_v68.11,17,,,,
4966087814-20180725154052_v68.11,16:47:38,16:47:38,4076-20180725154052_v68.11,18,,,,
4966087814-20180725154052_v68.11,16:48:11,16:48:11,4078-20180725154052_v68.11,19,,,,
4966087814-20180725154052_v68.11,16:48:48,16:48:48,4080-20180725154052_v68.11,20,,,,
4966087814-20180725154052_v68.11,16:49:32,16:49:32,4082-20180725154052_v68.11,21,,,,
4966087814-20180725154052_v68.11,16:49:59,16:50:00,4084-20180725154052_v68.11,22,,,,
4966087814-20180725154052_v68.11,16:51:58,16:51:58,4110-20180725154052_v68.11,23,,,,
4966087814-20180725154052_v68.11,16:53:27,16:53:27,4210-20180725154052_v68.11,24,,,,
4966087814-20180725154052_v68.11,16:54:15,16:54:15,4013-20180725154052_v68.11,25,,,,
4966087814-20180725154052_v68.11,16:54:48,16:54:48,4130-20180725154052_v68.11,26,,,,
4966087814-20180725154052_v68.11,16:55:42,16:55:42,4132-20180725154052_v68.11,27,,,,
4966087814-20180725154052_v68.11,16:56:39,16:56:39,4134-20180725154052_v68.11,28,,,,
4966087814-20180725154052_v68.11,16:57:44,16:57:44,4176-20180725154052_v68.11,29,,,,
4966087814-20180725154052_v68.11,16:58:26,16:58:26,4174-20180725154052_v68.11,30,,,,
4966087814-20180725154052_v68.11,17:00:11,17:00:11,4172-20180725154052_v68.11,31,,,,
4966087814-20180725154052_v68.11,17:01:02,17:01:02,4170-20180725154052_v68.11,32,,,,
4966087814-20180725154052_v68.11,17:01:41,17:01:41,4168-20180725154052_v68.11,33,,,,
4966087814-20180725154052_v68.11,17:02:28,17:02:28,4166-20180725154052_v68.11,34,,,,
4966087814-20180725154052_v68.11,17:03:02,17:03:02,4164-20180725154052_v68.11,35,,,,
4966087814-20180725154052_v68.11,17:04:33,17:04:33,4049-20180725154052_v68.11,36,,,,
4966087814-20180725154052_v68.11,17:05:14,17:05:14,4047-20180725154052_v68.11,37,,,,
4966087814-20180725154052_v68.11,17:05:59,17:05:59,4043-20180725154052_v68.11,38,,,,
4966087814-20180725154052_v68.11,17:06:59,17:07:00,4037-20180725154052_v68.11,39,,,,
4966087814-20180725154052_v68.11,17:08:12,17:08:12,4035-20180725154052_v68.11,40,,,,
4966087814-20180725154052_v68.11,17:09:48,17:09:48,4033-20180725154052_v68.11,41,,,,
4966087814-20180725154052_v68.11,17:11:03,17:11:03,4031-20180725154052_v68.11,42,,,,
4966087814-20180725154052_v68.11,17:12:55,17:12:55,4029-20180725154052_v68.11,43,,,,
4966087814-20180725154052_v68.11,17:14:53,17:14:53,4027-20180725154052_v68.11,44,,,,
4966087814-20180725154052_v68.11,17:16:31,17:16:31,4025-20180725154052_v68.11,45,,,,
4966087814-20180725154052_v68.11,17:17:43,17:17:43,4023-20180725154052_v68.11,46,,,,
4966087814-20180725154052_v68.11,17:19:00,17:19:00,4021-20180725154052_v68.11,47,,1,,
12839116461-20180725154052_v68.11,11:47:00,11:47:00,3076-20180725154052_v68.11,1,,,,
12839116461-20180725154052_v68.11,11:47:27,11:47:27,3001-20180725154052_v68.11,2,,,,
12839116461-20180725154052_v68.11,11:47:59,11:47:59,3003-20180725154052_v68.11,3,,,,
12839116461-20180725154052_v68.11,11:48:26,11:48:26,3005-20180725154052_v68.11,4,,,,
12839116461-20180725154052_v68.11,11:49:04,11:49:04,3006-20180725154052_v68.11,5,,,,
12839116461-20180725154052_v68.11,11:49:34,11:49:34,3010-20180725154052_v68.11,6,,,,
12839116461-20180725154052_v68.11,11:50:24,11:50:24,3012-20180725154052_v68.11,7,,,,
12839116461-20180725154052_v68.11,11:51:19,11:51:19,3014-20180725154052_v68.11,8,,,,
12839116461-20180725154052_v68.11,11:51:53,11:51:53,3016-20180725154052_v68.11,9,,,,
12839116461-20180725154052_v68.11,11:52:34,11:52:34,3018-20180725154052_v68.11,10,,,,
12839116461-20180725154052_v68.11,11:52:57,11:52:57,3017-20180725154052_v68.11,11,,,,
12839116461-20180725154052_v68.11,11:53:50,11:53:50,3019-20180725154052_v68.11,12,,,,
12839116461-20180725154052_v68.11,11:54:47,11:54:47,3021-20180725154052_v68.11,13,,,,
12839116461-20180725154052_v68.11,11:55:40,11:55:40,3026-20180725154052_v68.11,14,,,,
12839116461-20180725154052_v68.11,11:56:37,11:56:37,3030-20180725154052_v68.11,15,,,,
12839116461-20180725154052_v68.11,11:57:21,11:57:21,3032-20180725154052_v68.11,16,,,,
12839116461-20180725154052_v68.11,11:57:54,11:57:54,3034-20180725154052_v68.11,17,,,,
12839116461-20180725154052_v68.11,11:58:38,11:58:38,3036-20180725154052_v68.11,18,,,,
12839116461-20180725154052_v68.11,11:59:34,11:59:34,3033-20180725154052_v68.11,19,,,,
12839116461-20180725154052_v68.11,12:00:15,12:00:15,3035-20180725154052_v68.11,20,,,,
12839116461-20180725154052_v68.11,12:01:19,12:01:19,3069-20180725154052_v68.11,21,,,,
12839116461-20180725154052_v68.11,12:01:54,12:01:54,3071-20180725154052_v68.11,22,,,,
12839116461-20180725154052_v68.11,12:02:21,12:02:21,3075-20180725154052_v68.11,23,,,,
12839116461-20180725154052_v68.11,12:04:00,12:04:00,3109-20180725154052_v68.11,24,,,,
12839116461-20180725154052_v68.11,12:04:59,12:05:00,3107-20180725154052_v68.11,25,,,,
12839116461-20180725154052_v68.11,12:06:16,12:06:16,3120-20180725154052_v68.11,26,,,,
12839116461-20180725154052_v68.11,12:06:49,12:06:49,3118-20180725154052_v68.11,27,,,,
12839116461-20180725154052_v68.11,12:07:14,12:07:14,3112-20180725154052_v68.11,28,,,,
12839116461-20180725154052_v68.11,12:08:17,12:08:17,3091-20180725154052_v68.11,29,,,,
12839116461-20180725154052_v68.11,12:09:44,12:09:44,3093-20180725154052_v68.11,30,,,,
12839116461-20180725154052_v68.11,12:10:23,12:10:23,3095-20180725154052_v68.11,31,,,,
12839116461-20180725154052_v68.11,12:11:28,12:11:28,3097-20180725154052_v68.11,32,,,,
12839116461-20180725154052_v68.11,12:12:23,12:12:23,3099-20180725154052_v68.11,33,,,,
12839116461-20180725154052_v68.11,12:13:02,12:13:02,3135-20180725154052_v68.11,34,,,,
12839116461-20180725154052_v68.11,12:14:03,12:14:03,3137-20180725154052_v68.11,35,,,,
12839116461-20180725154052_v68.11,12:14:59,12:15:00,3139-20180725154052_v68.11,36,,,,
12839116461-20180725154052_v68.11,12:16:16,12:16:16,3141-20180725154052_v68.11,37,,,,
12839116461-20180725154052_v68.11,12:16:47,12:16:47,3231-20180725154052_v68.11,38,,,,
12839116461-20180725154052_v68.11,12:17:41,12:17:41,3233-20180725154052_v68.11,39,,,,
12839116461-20180725154052_v68.11,12:18:21,12:18:21,3235-20180725154052_v68.11,40,,,,
12839116461-20180725154052_v68.11,12:18:59,12:18:59,3243-20180725154052_v68.11,41,,,,
12839116461-20180725154052_v68.11,12:19:45,12:19:45,3258-20180725154052_v68.11,42,,,,
12839116461-20180725154052_v68.11,12:20:40,12:20:40,4239-20180725154052_v68.11,43,,,,
12839116461-20180725154052_v68.11,12:21:29,12:21:29,3249-20180725154052_v68.11,44,,,,
12839116461-20180725154052_v68.11,12:22:05,12:22:05,3251-20180725154052_v68.11,45,,,,
12839116461-20180725154052_v68.11,12:23:13,12:23:13,3270-20180725154052_v68.11,46,,,,
12839116461-20180725154052_v68.11,12:23:56,12:23:56,3237-20180725154052_v68.11,47,,,,
12839116461-20180725154052_v68.11,12:24:53,12:24:53,3239-20180725154052_v68.11,48,,,,
12839116461-20180725154052_v68.11,12:25:46,12:25:46,3241-20180725154052_v68.11,49,,,,
12839116461-20180725154052_v68.11,12:26:31,12:26:31,3253-20180725154052_v68.11,50,,,,
12839116461-20180725154052_v68.11,12:27:03,12:27:03,3255-20180725154052_v68.11,51,,,,
12839116461-20180725154052_v68.11,12:28:18,12:28:18,3257-20180725154052_v68.11,52,,,,

